Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Mexico,GDP,1960-12-31T00:00:00,13.04,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1961-12-31T00:00:00,14.16,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1962-12-31T00:00:00,15.2,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1963-12-31T00:00:00,16.96,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1964-12-31T00:00:00,20.08,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1965-12-31T00:00:00,21.84,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1966-12-31T00:00:00,24.32,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1967-12-31T00:00:00,26.56,Yearly,WGDPMEXI,2016-06-28T16:34:00
Mexico,GDP,1968-12-31T00:00:00,29.36,Yearly,WGDPMEXI,2016-06-28T16:34:00
Mexico,GDP,1969-12-31T00:00:00,32.48,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1970-12-31T00:00:00,35.52,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1971-12-31T00:00:00,39.2,Yearly,WGDPMEXI,2016-06-28T16:34:00
Mexico,GDP,1972-12-31T00:00:00,45.2,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1973-12-31T00:00:00,55.28,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1974-12-31T00:00:00,72,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1975-12-31T00:00:00,88,Yearly,WGDPMEXI,2016-06-28T16:34:00
Mexico,GDP,1976-12-31T00:00:00,89.03,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1977-12-31T00:00:00,81.81,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1978-12-31T00:00:00,102.5,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1979-12-31T00:00:00,134.56,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1980-12-31T00:00:00,205.14,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1981-12-31T00:00:00,263.96,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1982-12-31T00:00:00,184.61,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1983-12-31T00:00:00,156.16,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1984-12-31T00:00:00,184.26,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1985-12-31T00:00:00,195.22,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1986-12-31T00:00:00,134.55,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1987-12-31T00:00:00,147.54,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1988-12-31T00:00:00,181.61,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1989-12-31T00:00:00,221.4,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1990-12-31T00:00:00,261.25,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1991-12-31T00:00:00,313.14,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1992-12-31T00:00:00,363.16,Yearly,WGDPMEXI,2019-04-08T16:15:00
Mexico,GDP,1993-12-31T00:00:00,500.74,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1994-12-31T00:00:00,527.81,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1995-12-31T00:00:00,360.07,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1996-12-31T00:00:00,410.98,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1997-12-31T00:00:00,500.41,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1998-12-31T00:00:00,526.5,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,1999-12-31T00:00:00,600.23,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2000-12-31T00:00:00,707.91,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2001-12-31T00:00:00,756.71,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2002-12-31T00:00:00,772.11,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2003-12-31T00:00:00,729.34,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2004-12-31T00:00:00,782.24,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2005-12-31T00:00:00,877.48,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2006-12-31T00:00:00,975.39,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2007-12-31T00:00:00,1052.7,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2008-12-31T00:00:00,1109.99,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2009-12-31T00:00:00,900.05,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2010-12-31T00:00:00,1057.8,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2011-12-31T00:00:00,1180.49,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2012-12-31T00:00:00,1201.09,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2013-12-31T00:00:00,1274.44,Yearly,WGDPMEXI,2018-07-05T16:38:00
Mexico,GDP,2014-12-31T00:00:00,1315.35,Yearly,WGDPMEXI,2021-02-09T17:35:00
Mexico,GDP,2015-12-31T00:00:00,1171.87,Yearly,WGDPMEXI,2021-02-09T17:35:00
Mexico,GDP,2016-12-31T00:00:00,1078.49,Yearly,WGDPMEXI,2021-02-09T17:35:00
Mexico,GDP,2017-12-31T00:00:00,1158.91,Yearly,WGDPMEXI,2021-02-09T17:35:00
Mexico,GDP,2018-12-31T00:00:00,1222.41,Yearly,WGDPMEXI,2022-07-14T15:19:00
Mexico,GDP,2019-12-31T00:00:00,1269.01,Yearly,WGDPMEXI,2022-12-30T12:46:00
Mexico,GDP,2020-12-31T00:00:00,1090.52,Yearly,WGDPMEXI,2022-12-30T12:46:00
Mexico,GDP,2021-12-31T00:00:00,1272.84,Yearly,WGDPMEXI,2022-12-30T12:46:00
